[DEBUG] 2021-09-28 20:24:35.354 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-09-28 20:24:35.358 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-09-28 20:24:35.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-09-28 20:24:35.409 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-09-28 20:24:35.410 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-09-28 20:24:35.542 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-09-28 20:24:35.542 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-09-28 20:24:35.545 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-09-28 20:24:35.728 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-09-28 20:24:35.741 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-09-28 20:24:35.742 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-09-28 20:24:35.754 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-09-28 20:24:35.777 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@377008df
[DEBUG] 2021-09-28 20:24:35.777 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@377008df
[DEBUG] 2021-09-28 20:24:35.777 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@377008df
[DEBUG] 2021-09-28 20:24:35.778 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2ce45a7b
[DEBUG] 2021-09-28 20:24:35.778 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@545e57d7
[DEBUG] 2021-09-28 20:24:35.778 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@64bfd6fd
[DEBUG] 2021-09-28 20:24:35.779 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1f193686
[DEBUG] 2021-09-28 20:24:35.779 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1f193686
[DEBUG] 2021-09-28 20:24:35.779 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1f193686
[DEBUG] 2021-09-28 20:24:35.780 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1d25c1c
[DEBUG] 2021-09-28 20:24:35.780 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1d25c1c
[DEBUG] 2021-09-28 20:24:35.780 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1d25c1c
[DEBUG] 2021-09-28 20:24:35.781 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@9255c05
[DEBUG] 2021-09-28 20:24:35.781 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@9255c05
[DEBUG] 2021-09-28 20:24:35.781 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@9255c05
[DEBUG] 2021-09-28 20:24:35.781 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1931d99
[DEBUG] 2021-09-28 20:24:35.782 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1931d99
[DEBUG] 2021-09-28 20:24:35.782 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1931d99
[DEBUG] 2021-09-28 20:24:35.782 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6293e39e
[DEBUG] 2021-09-28 20:24:35.782 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6293e39e
[DEBUG] 2021-09-28 20:24:35.782 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6293e39e
[DEBUG] 2021-09-28 20:24:35.783 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@29a69a35
[DEBUG] 2021-09-28 20:24:35.783 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@29a69a35
[DEBUG] 2021-09-28 20:24:35.783 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@29a69a35
[DEBUG] 2021-09-28 20:24:35.783 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4e904fd5
[DEBUG] 2021-09-28 20:24:35.784 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4e904fd5
[DEBUG] 2021-09-28 20:24:35.784 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4e904fd5
[DEBUG] 2021-09-28 20:24:35.784 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@58a120b0
[DEBUG] 2021-09-28 20:24:35.784 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@58a120b0
[DEBUG] 2021-09-28 20:24:35.785 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@35088e87
[DEBUG] 2021-09-28 20:24:35.785 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@35088e87
[DEBUG] 2021-09-28 20:24:35.785 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@421a4ee1
[DEBUG] 2021-09-28 20:24:35.785 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@421a4ee1
[DEBUG] 2021-09-28 20:24:35.786 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1e54cb33
[DEBUG] 2021-09-28 20:24:35.786 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6441c486
[DEBUG] 2021-09-28 20:24:35.786 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@58d63b16
[DEBUG] 2021-09-28 20:24:35.786 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@58d63b16
[DEBUG] 2021-09-28 20:24:35.787 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@369c9bb
[DEBUG] 2021-09-28 20:24:35.787 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@369c9bb
[DEBUG] 2021-09-28 20:24:35.794 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4647881c
[DEBUG] 2021-09-28 20:24:35.794 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4647881c
[DEBUG] 2021-09-28 20:24:35.795 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@453d496b
[DEBUG] 2021-09-28 20:24:35.795 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@453d496b
[DEBUG] 2021-09-28 20:24:35.796 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2a1debfa
[DEBUG] 2021-09-28 20:24:35.796 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2a1debfa
[DEBUG] 2021-09-28 20:24:35.797 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@b8e246c
[DEBUG] 2021-09-28 20:24:35.797 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@b8e246c
[DEBUG] 2021-09-28 20:24:35.798 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@47ec7422
[DEBUG] 2021-09-28 20:24:35.798 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@47ec7422
[DEBUG] 2021-09-28 20:24:35.799 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@64c4c01
[DEBUG] 2021-09-28 20:24:35.799 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@64c4c01
[DEBUG] 2021-09-28 20:24:35.800 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@14379273
[DEBUG] 2021-09-28 20:24:35.800 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@14379273
[DEBUG] 2021-09-28 20:24:35.801 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@289fdb08
[DEBUG] 2021-09-28 20:24:35.801 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@289fdb08
[DEBUG] 2021-09-28 20:24:35.802 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4992613f
[DEBUG] 2021-09-28 20:24:35.802 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4992613f
[DEBUG] 2021-09-28 20:24:35.803 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3fdecce
[DEBUG] 2021-09-28 20:24:35.803 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3fdecce
[DEBUG] 2021-09-28 20:24:35.803 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3fdecce
[DEBUG] 2021-09-28 20:24:35.804 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3cee53dc
[DEBUG] 2021-09-28 20:24:35.805 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@787f32b7
[DEBUG] 2021-09-28 20:24:35.805 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@787f32b7
[DEBUG] 2021-09-28 20:24:35.805 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@787f32b7
[DEBUG] 2021-09-28 20:24:35.805 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1ad8df52
[DEBUG] 2021-09-28 20:24:35.806 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@507d20bb
[DEBUG] 2021-09-28 20:24:35.806 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@507d20bb
[DEBUG] 2021-09-28 20:24:35.807 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5ff60a8c
[DEBUG] 2021-09-28 20:24:35.807 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5ff60a8c
[DEBUG] 2021-09-28 20:24:35.807 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4c4f4365
[DEBUG] 2021-09-28 20:24:35.807 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4c4f4365
[DEBUG] 2021-09-28 20:24:35.808 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@d56aaa6
[DEBUG] 2021-09-28 20:24:35.808 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@d56aaa6
[DEBUG] 2021-09-28 20:24:35.808 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6fd77352
